name,address,longitude,latitude,,,,,
ローソン町田成瀬街道店,成瀬6-6-14,139.48026,35.538163,,,,,
カインズホーム町田多摩境店,小山ヶ丘3-6-6,139.374897,35.601385,,,,,
トイザらス・ベビーザらス町田多摩境店,小山ヶ丘1-7-2,139.381619,35.598585,,,,,
ローソン町田根岸町店,根岸町1009-8,139.407004,35.579207,,,,,
ローソン町田図師町店,図師町612-1,139.417207,35.581201,,,,,
ファミリーマート秀栄相原町店,相原町3621-1,139.298898,35.609801,,,,,
ファミリーマート町田多摩境店,小山ヶ丘5-1-4,139.364987,35.602798,,,,,
セブン-イレブン法政大学多摩キャンパス店,相原町4342-13,139.2965142,35.61387031,,,,,
セブン-イレブン町田小山ヶ丘４丁目店,小山ヶ丘4-9-2,139.3523935,35.60689959,,,,,
セブン-イレブン町田堺店,小山町828-1,139.3810358,35.59224731,,,,,
セブン-イレブン町田常盤店,常盤町3163-4,139.3933311,35.5864954,,,,,
セブン-イレブン町田忠生公園入口店,木曽西3-25-5,139.4199914,35.5722343,,,,,
セブン-イレブン町田市木曽町店,木曽東4-2-2,139.4282997,35.56235242,,,,,
セブン-イレブン本町田店,本町田3239,139.443339,35.57299175,,,,,
セブン-イレブン町田山崎新道店,山崎町1936-1,139.4286709,35.57101469,,,,,
セブン-イレブン町田山崎町西店,山崎町130-1,139.4277876,35.57672775,,,,,
正山寺,上小山田町1504,139.4016418,35.60125155,,,,,
セブン-イレブン町田大蔵店,大蔵町560-1,139.4594943,35.58857862,,,,,
セブン-イレブン町田真光寺店,真光寺3-21-20,139.4662704,35.59965493,,,,,
島忠ホームズ町田三輪店,三輪町281-1,139.50035,35.579011,,,,,
リレイス鶴川,能ヶ谷3-2-1,139.486032,35.584693,,,,,
ファミリーマート町田能ヶ谷町店,能ヶ谷4-19-15,139.48596,35.585243,,,,,
セブン-イレブン町田能ヶ谷4丁目店,能ヶ谷4-6-1,139.4809216,35.58784448,,,,,
セブン-イレブン町田藤の台東店,金井1-1-18,139.454074,35.571888,,,,,
（株）三和玉川学園店,玉川学園2-11-26,139.4620809,35.56277102,,,,,
セブン-イレブン町田成瀬台３丁目店,成瀬台3-8-7,139.4783434,35.55460497,,,,,
セブン-イレブン町田ポプラヶ丘店,成瀬台2-1-2,139.476285,35.549651,,,,,
セブン-イレブン原町田４丁目店,原町田4-11-18,139.4484835,35.54240892,,,,,
ファミリーマート版画美術館入口店,原町田3-15-1,139.452757,35.542842,,,,,
セブン-イレブン町田南大谷店,南大谷196-1,139.4565651,35.55557374,,,,,
社会福祉法人南町田ちいろば会みぎわホーム,南町田4-10-38,139.4645521,35.51564663,,,,,
セブン-イレブン町田金森南店,金森6-5-1,139.459773,35.524909,,,,,
セブン-イレブン町田小川２丁目店,小川2-25-3,139.471811,35.530428,,,,,
セブン-イレブン町田街道鶴間店,南町田5-3-53,139.4748798,35.51341177,,,,,
セブン-イレブン東名町田インター店,鶴間8-15-21,139.476827,35.510339,,,,,
でんかのヤマグチ　根岸店,根岸1-13-5,139.4138157,35.57271236,,,,,
デイサービス　みずきの家,本町田2797,139.4456016,35.56643737,,,,,
はじめの一歩,本町田2507-4　ハ16-106,139.4359604,35.56715753,,,,,
鶴川あんしん相談室,町田市鶴川6-7-2　第103号室,139.4694568,35.59082219,,,,,
salon de みずき,町田市木曽東3-24-15 エムアイビル１Ｆ,139.4227958,35.56510728,,,,,
堺市民センター,町田市相原町795-1,139.3333318,35.60430536,,,,,
相原中央公園（管理棟内）,町田市相原町2018番地,139.3196688,35.60931825,,,,,
相原中央公園（作業棟側）,町田市相原町2018番地,139.3198017,35.60951415,,,,,
大地沢青少年センター,町田市相原町5307-2,139.2765802,35.6122812,,,,,
尾根緑道内第２便所,町田市小山ヶ丘1-11－14,139.387157,35.59763649,,,,,
小山上沼公園,町田市小山ヶ丘3-1-1,139.3805601,35.5989315,,,,,
都立小山内裏公園,町田市小山ヶ丘2・4丁目,139.3663932,35.60810059,,,,,
三ツ目山公園,町田市小山ヶ丘5-38,139.3540712,35.60590505,,,,,
小山白山公園,町田市小山ヶ丘5-4,139.3644451,35.60279467,,,,,
小山市民センター,町田市小山町2507-1,139.36902,35.59714835,,,,,
小山田緑地,町田市下小山田町・上小山田町,139.416774,35.59505145,,,,,
町田市バイオエネルギーセンター,町田市下小山田町3160,139.4109448,35.58777258,,,,,
谷戸池公園,町田市小山田桜台1-19-1,139.40188,35.5881534,,,,,
尾根緑道内第一公共トイレ,町田市常盤町3434-2,139.402443,35.58682185,,,,,
町田市立室内プール,町田市図師町199-1,139.4140035,35.58639266,,,,,
忠生公園（忠生口トイレ）,町田市忠生1-3-1,139.4226101,35.57372166,,,,,
忠生公園（木曽口トイレ）,町田市忠生1-3-1,139.4225113,35.57210544,,,,,
忠生市民センター,町田市忠生3-14-2,139.4158638,35.57851191,,,,,
忠生公園（がにやら自然館内）,町田市山崎町1804-1,139.4241924,35.57298742,,,,,
木曽山崎図書館,町田市山崎町2160,139.4367322,35.56838416,,,,,
木曽山崎コミュニティセンター,町田市山崎町2160-4,139.4366123,35.56859933,,,,,
根岸公園,町田市根岸1-16-1,139.4126627,35.57130622,,,,,
木曽森野コミュニティセンター,町田市木曽東1-2,139.4285798,35.55513015,,,,,
町田中央公園A（テニスコート側）,町田市旭町3-20-60,139.4464175,35.55753184,,,,,
町田中央公園B（サン町田旭体育館1F）,町田市旭町3-20-60,139.4471737,35.55696686,,,,,
町田中央公園C（サン町田旭体育館2F多目的室横）,町田市旭町3-20-60,139.4471737,35.55696686,,,,,
木曽山崎公園,町田市本町田1966-1,139.4354321,35.56514032,,,,,
子ども創造キャンパスひなた村,町田市本町田2863,139.4453979,35.56776306,,,,,
本町田遺跡公園,町田市本町田3455,139.4501295,35.56749645,,,,,
日向山公園,町田市本町田3486,139.4464038,35.56786974,,,,,
市立博物館,町田市本町田3562,139.4512617,35.56731949,,,,,
鶴川中央公園A,町田市鶴川6-6,139.4712707,35.59081122,,,,,
鶴川図書館,町田市鶴川6-7-2,139.4703125,35.59085456,,,,,
和光大学ポプリホール鶴川,町田市能ヶ谷1-2-1,139.4789833,35.58284188,,,,,
鶴見川クリーンセンター,町田市三輪緑山1-1,139.49196,35.57070192,,,,,
三輪みどり山球場,町田市三輪緑山1-24-1,139.4916773,35.57180049,,,,,
沢谷戸自然公園,町田市三輪緑山4-1-18,139.4913035,35.57777488,,,,,
三輪コミュニティセンター,町田市三輪緑山4-14-1,139.4930652,35.57718338,,,,,
子どもセンターつるっこ,町田市大蔵町1913,139.465902,35.58984193,,,,,
鶴川市民センター,町田市大蔵町1981-4,139.4673853,35.58887085,,,,,
自由民権資料館,町田市野津田町897,139.4532895,35.58890471,,,,,
野津田公園管理棟（メインスタンド2階～6階）,町田市野津田町2035,139.4386079,35.59192042,,,,,
野津田公園１期分@（多目的広場）,町田市野津田町2035,139.4377204,35.59194539,,,,,
野津田公園１期分A（芝生広場前）,町田市野津田町2035,139.4403504,35.59224041,,,,,
野津田公園２期分（テニスコート脇）,町田市野津田町2035,139.4417228,35.59298819,,,,,
野津田公園２期分（上の原広場）,町田市野津田町2035,139.4457486,35.59143867,,,,,
野津田公園管理棟（メインスタンド1階）,町田市野津田町2035,139.4386089,35.59192318,,,,,
ぼたん園トイレ,町田市野津田町2274-1,139.4437018,35.58330925,,,,,
ふるさと農具館,町田市野津田町2288,139.4440466,35.58244792,,,,,
薬師池公園トイレ,町田市野津田町3270,139.4483277,35.57919715,,,,,
町田市フォトサロン,町田市野津田町3272,139.4488101,35.57992534,,,,,
七国山ファーマーズセンター,町田市野津田町3497-1,139.4432298,35.58101677,,,,,
小野路宿里山交流館,町田市小野路町888-1,139.4385311,35.59827355,,,,,
小野路公園@（管理棟内）,町田市小野路町2023-1,139.4538011,35.59807168,,,,,
小野路公園A（球場脇）,町田市小野路町2023-1,139.4543465,35.59778782,,,,,
小野路公園B（野球場観覧席棟内）,町田市小野路町2023-1,139.4547295,35.59773085,,,,,
小野路公園C（グラウンド内）,町田市小野路町2023-1,139.4547156,35.59818207,,,,,
真光寺公園,町田市真光寺2-2-1,139.465798,35.60865785,,,,,
広袴公園,町田市広袴3-4-1,139.4752811,35.59591838,,,,,
わくわくプラザ町田,町田市森野1-1-15,139.4426539,35.54256943,,,,,
町田市役所市庁舎,町田市森野2-2-22,139.4386545,35.54669228,,,,,
町田市民ホール,町田市森野2-2-36,139.439526,35.54646742,,,,,
木曽森野防災市民いこいの広場,町田市森野4-8,139.4326685,35.55527785,,,,,
町田シバヒロ,町田市中町1-375-4,139.447122,35.54822334,,,,,
さるびあ図書館,町田市中町2-13-23,139.4441454,35.55136772,,,,,
町田市保健所,町田市中町2-13-3,139.4437069,35.55121958,,,,,
原町田一丁目駐車場,町田市原町田1-6-21,139.4475692,35.54050928,,,,,
原町田青空ひろば,町田市原町田1-27,139.4491748,35.5369899,,,,,
町田ターミナルプラザ,町田市原町田3-1-4,139.4492485,35.54035593,,,,,
中央図書館,町田市原町田3-2-9,139.4501544,35.5403913,,,,,
町田市文化交流センター,町田市原町田4-1-14,139.4481321,35.54093763,,,,,
町田市民フォーラム,町田市原町田4-9-8,139.4499238,35.54174822,,,,,
町田市民文学館ことばらんど,町田市原町田4-16-17,139.4515229,35.54259031,,,,,
町田市せりがや会館,町田市原町田4-26-4,139.4531667,35.54450784,,,,,
国際版画美術館,町田市原町田4-28-1,139.4553386,35.54401651,,,,,
芹ヶ谷公園（小田急線側）,町田市原町田5-1679,139.4511683,35.54834149,,,,,
芹ヶ谷公園（多目的広場）,町田市原町田5-1679,139.4539212,35.54626132,,,,,
健康福祉会館,町田市原町田5-8-21,139.4499542,35.54609523,,,,,
町田駅前公共トイレ,町田市原町田6-1-11ルミネ町田脇,139.4464663,35.54184621,,,,,
生涯学習センター,町田市原町田6-8-1,139.4471666,35.54297405,,,,,
原町田わかば公園,町田市原町田6-27-3,139.4482203,35.54541891,,,,,
南大谷公園,町田市南大谷1104－1,139.4626898,35.55026735,,,,,
成瀬コミュニティセンター,町田市西成瀬2-49-1,139.4727757,35.54353038,,,,,
成瀬弁天橋公園,町田市成瀬8-2045,139.4693299,35.54278613,,,,,
成瀬駅北口駅前広場公共トイレ,町田市南成瀬1-1,139.4730628,35.53556167,,,,,
なるせ駅前市民センター,町田市南成瀬1-2-5,139.4730256,35.53682154,,,,,
堂之坂公苑,町田市南成瀬5-8,139.4769298,35.53623535,,,,,
町田市立総合体育館,町田市南成瀬5-12,139.479313,35.5359569,,,,,
つくし野コミュニティセンター,町田市つくし野2-26-5,139.4846571,35.52709328,,,,,
つくし野セントラルパーク,町田市つくし野3-19,139.4824472,35.5204266,,,,,
松葉谷戸公園,町田市金森東1-1076-2,139.4642483,35.5359676,,,,,
金森図書館,町田市金森東3-5-1,139.4659348,35.53345412,,,,,
南市民センター,町田市金森4-5-6,139.4666749,35.52385977,,,,,
成瀬クリーンセンター,町田市南成瀬8-1-1,139.483665,35.53515186,,,,,
玉川学園駅前連絡所,町田市玉川学園2-18-35,139.4627289,35.56373092,,,,,
緑ヶ丘グラウンド,町田市本町田2380-6,139.4365583,35.56409302,,,,,
芹ヶ谷公園（虹と水の広場）,町田市原町田5-16,139.4550658,35.54544614,,,,,
芹ヶ谷公園（芹ヶ谷グラウンド）,町田市原町田5-16,139.4528191,35.54637398,,,,,
鶴間公園,町田市鶴間3-1-1,139.4661973,35.51087305,,,,,
鶴間公園クラブハウス,町田市鶴間2-5-13,139.4661278,35.50947826,,,,,
薬師池公園西園（ウェルカムゲート・インフォメーション）,町田市本町田3105,139.4465087,35.57473776,,,,,
薬師池公園西園（ウェルカムゲート・ラウンジ）,町田市本町田3105,139.4466059,35.57476788,,,,,
三輪子どもクラブ,東京都町田市三輪緑山3-25-2,139.4886551,35.57380757,,,,,
上小山田コミュニティセンター,東京都町田市上小山田町2616-2,139.3983522,35.59484071,,,,,
室内プール（健康増進温浴施設分）,東京都町田市図師町199-1,139.4138148,35.58630765,,,,,
相原中央公園（芝生広場）,東京都町田市相原町2018,139.3196646,35.60933497,,,,,
春日神社,東京都町田市大蔵町2822,139.4593878,35.58582606,,,,,